bat_id,datalogger,download_date,date,time,channel,BPM,skin_temp,time_of_day,sex,repro,age,species
150.073,8322,7/29/2014,7/28/2014,1:10:53,1,124.5,462.7824625,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:10:54,1,49,42.6495,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:10:55,1,76.9,67.2779181,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:10:57,1,32.1,39.2394349,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:10:58,1,40.7,42.2153187,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:11:24,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:11:28,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:11:37,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:11:41,1,15.5,13.6125375,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:11:50,1,124.2,457.9336792,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:11:52,1,36.2,41.1913752,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:11:54,1,32.1,39.2394349,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:11:56,1,26.9,34.7655681,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:12:23,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:12:27,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:12:35,1,15.4,13.3407576,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:12:39,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:12:51,1,68.6,52.1344104,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:12:52,1,49.3,42.6602913,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:12:56,1,18.4,20.7752736,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:12:59,1,18.2,20.3245512,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:13:23,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:13:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:13:38,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:13:53,1,40.6,42.2019144,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:13:55,1,24.2,31.3308792,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:13:58,1,22.9,29.3630601,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:14:25,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:14:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:14:55,1,11.5,1.3554375,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:14:59,1,26.6,34.4250264,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:15:23,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:15:27,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:15:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:15:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:15:52,1,85.3,93.9272793,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:15:54,1,49.3,42.6602913,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:15:56,1,30.1,37.8183009,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:15:59,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:16:24,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:16:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:16:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:16:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:16:54,1,14.9,11.9561241,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:16:56,1,39.8,42.0817128,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:16:58,1,29.6,37.4075424,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:17:26,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:17:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:17:52,1,49.1,42.6529839,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,1:17:55,1,13.6,8.1513504,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:17:56,1,16.8,16.9926688,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:17:58,1,37.2,41.5040032,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:17:59,1,118.3,370.0109883,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:18:24,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:18:28,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:18:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:18:55,1,62.6,46.3601784,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:18:55,1,94.6,140.5711224,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:18:56,1,138.6,735.6628504,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:19:24,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:19:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:19:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:19:52,1,96.6,153.3558664,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:19:53,1,50.3,42.7050243,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:20:23,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:20:27,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:20:35,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:20:39,1,15.3,13.0672693,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:20:53,1,34.1,40.3379289,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:20:59,1,12.2,3.7123032,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:21:23,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:21:26,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:21:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:21:54,1,20.1,24.3610309,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:21:58,1,13.6,8.1513504,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:22:22,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:22:26,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:22:37,1,15.4,13.3407576,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:22:53,1,77.6,69.0199584,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:23:22,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:23:25,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:23:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:23:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:23:55,1,36.1,41.1569829,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:23:58,1,18.4,20.7752736,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:24:22,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:24:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:24:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:24:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:24:54,1,21.8,27.5264088,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:24:59,1,11.4,1.0111096,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:25:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:25:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:25:56,1,12,3.0484,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:26:23,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:26:27,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:26:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:26:56,1,18,19.8676,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:26:58,1,29,36.8835,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:27:24,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:27:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:27:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:28:25,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:28:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:28:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:29:23,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:29:27,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:29:35,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:29:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:30:24,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:30:27,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:30:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:30:55,1,15.7,14.1509937,Night,,,,MYSE
150.073,8322,7/29/2014,7/28/2014,1:30:57,1,67.4,50.6815416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:31:23,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:31:27,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:31:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:32:24,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:32:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:32:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:33:22,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:33:26,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:33:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:33:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:34:24,1,17.5,18.6976875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:34:27,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:34:34,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:34:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:35:25,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:35:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:36:23,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:36:26,1,17.1,17.7330799,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:36:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:37:23,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:37:26,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:37:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:37:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:38:26,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:38:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:38:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:39:26,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:39:34,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:39:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:40:23,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:40:27,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:40:34,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:40:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:41:25,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:41:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:42:24,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:42:28,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:42:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:43:25,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:43:28,1,16.8,16.9926688,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:43:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:44:23,1,18.1,20.0968569,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:44:26,1,18.9,21.8751121,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:44:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:45:22,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:45:25,1,17.2,17.9766432,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:45:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:45:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:46:23,1,17.6,18.9348384,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:46:27,1,17.8,19.4043768,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:46:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:46:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:47:22,1,17,17.4879,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:47:26,1,16.9,17.2410981,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:47:34,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:47:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:48:25,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:48:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:48:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:49:25,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:49:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:50:25,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:50:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:51:24,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:51:28,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:51:37,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:52:23,1,17.4,18.4589416,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:52:27,1,17.9,19.6367751,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:52:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:52:40,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:53:22,1,16.8,16.9926688,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:53:25,1,17.3,18.2185953,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:53:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:53:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:54:25,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:54:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:54:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:55:23,1,16.4,15.9825696,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:55:27,1,16.7,16.7426067,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:55:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:56:25,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:56:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:57:22,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:57:26,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:57:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:58:21,1,18,19.8676,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:58:25,1,18.1,20.0968569,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:58:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:59:22,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,1:59:26,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,1:59:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:00:23,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:00:27,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:00:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:00:40,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:01:26,1,14.8,11.6740128,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:01:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:01:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:02:00,1,25.8,33.4679608,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:02:03,1,25.9,33.5915511,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:02:05,1,26,33.714,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:02:24,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:02:28,1,15.7,14.1509937,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:02:35,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:02:39,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:02:48,1,26.7,34.5396367,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:03:22,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:03:26,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:03:34,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:03:38,1,25.5,33.0902875,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:03:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:03:41,1,25.5,33.0902875,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:04:23,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:04:27,1,16,14.946,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:04:29,1,24.3,31.4734663,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:04:32,1,24.2,31.3308792,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:04:34,1,24,31.042,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:04:38,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:05:18,1,23.4,30.1453336,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:05:21,1,23.2,29.8362912,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:05:25,1,15.5,13.6125375,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:05:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:06:09,1,22.4,28.5482016,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:06:11,1,22.4,28.5482016,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:06:14,1,22.4,28.5482016,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:06:23,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:06:27,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:06:36,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:06:59,1,22.9,29.3630601,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:07:02,1,23,29.5221,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:07:04,1,23,29.5221,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:07:26,1,15.6,13.8826144,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:07:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:07:40,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:07:49,1,22.5,28.7138125,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:07:52,1,22.6,28.8780984,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:07:55,1,22.5,28.7138125,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:08:23,1,16.5,16.2375625,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:08:27,1,16.3,15.7259223,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:08:36,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:08:40,1,22.7,29.0410647,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:08:40,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:08:43,1,22.8,29.2027168,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:09:24,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,7/29/2014,7/27/2014,2:09:32,1,12,3.0484,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:09:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:09:39,1,15,12.2365,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:10:23,1,15.3,13.0672693,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:10:27,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:10:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:10:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:11:24,1,16,14.946,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:11:28,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:11:35,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:11:39,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:12:22,1,15.9,14.6826811,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:12:26,1,15.8,14.4176808,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:12:38,1,15.2,12.7920672,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:13:23,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:13:26,1,16.6,16.4909064,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:13:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:14:23,1,16.1,15.2076429,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:14:27,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/31/2014,2:14:37,1,15.1,12.5151459,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:15:22,1,16.2,15.4676152,Night,,,,MYSE
150.073,8443,8/1/2014,7/30/2014,2:15:26,1,15.9,14.6826811,Night,,,,MYSE
